audio_file|text
wavs/audio_01609.wav|Liejyklos dabartinė būklė mums buvo gerai žinoma
wavs/audio_01610.wav|demokratė tik vos vos pirmauja
wavs/audio_01611.wav|tačiau nuo pat šių metų pradžios vėluoja išmokėti darbuotojams algas
wavs/audio_01612.wav|Lūpos tardavo atsiprašymo žodžius
wavs/audio_01613.wav|pasibučiavo tik po trijų mėnesių!
wavs/audio_01614.wav|Nemyli žmonės savęs netausoja
wavs/audio_01615.wav|Kriminalistas atsiliepė išklausė ir
wavs/audio_01616.wav|iš šarvų išlukštenau ir įmečiau į bokštą
wavs/audio_01617.wav|privatizacijoms bankrotams
wavs/audio_01618.wav|negu bulvių skutimo dirbtuvėlė
wavs/audio_01619.wav|nes moka palūkanas už kreditą
wavs/audio_01620.wav|ką tau sakiau apie senolį ne vaizduotė
wavs/audio_01621.wav|išgirdę kiekvieną Viešpaties nurodymą
wavs/audio_01622.wav|o kaip nuostabiai kvepia senosios liepos
wavs/audio_01623.wav|Barstukai grasino nušauti iš lanko už tai
wavs/audio_01624.wav|vadybininkų arba užsakovų neatidumas
wavs/audio_01625.wav|bei naudojant palydovų duomenis
wavs/audio_01626.wav|kai kelis metus gyveno Europoje
wavs/audio_01627.wav|pakylėja sielą užgrūdina ją
wavs/audio_01628.wav|krypčių ir šakų klasifikacijos Žin
wavs/audio_01629.wav|gali ją išskaidyti į sklypelius
wavs/audio_01630.wav|kuriai tuo metu vadovavo Gintaras Gibas
wavs/audio_01631.wav|o suklestėjęs kompromisų menas rodo
wavs/audio_01632.wav|Nuvairuotas į šalikelę mersedesas apvirto
wavs/audio_01633.wav|yra kelių Grudzinskų šeimų kapai
wavs/audio_01634.wav|neteisėtai buvo iškirsta keliolika šimtamečių ąžuolų
wavs/audio_01635.wav|tačiau dėl šio įvykio nieko nekaltinu
wavs/audio_01636.wav|o svarbiausia atsikračius antsvorio
wavs/audio_01637.wav|papildyti jas naujais nariais ir
wavs/audio_01638.wav|Iki tol jie buvo labai apleisti
wavs/audio_01639.wav|Vaikams labai retai išsivysto augliai
wavs/audio_01640.wav|negu Grinai arba karvės kitaip tariant
wavs/audio_01641.wav|Imdavau savo darbo kalendorių
wavs/audio_01642.wav|pirmininkavęs deryboms sakė
wavs/audio_01643.wav|nusivalyk kiaušinienę nuo nasrų!
wavs/audio_01644.wav|Šio reginio neleidžiama nei filmuoti
wavs/audio_01645.wav|švytintį kūrėjo talentą jo mentalinę potenciją
wavs/audio_01646.wav|kai pastarieji sužino kad kilęs iš Sicilijos
wavs/audio_01647.wav|Šiose šalyse TėEKaGė integruotos į AEIKaGė sistemą
wavs/audio_01648.wav|tačiau etatų sąraše liko pareigybė
wavs/audio_01649.wav|atėjo paklausyti Švėkšnos psichiatrinės ligoninės bendruomenė
wavs/audio_01650.wav|Neteko mums ragauti beržinės košės
wavs/audio_01651.wav|kad ir koks darbas jis vis tiek įdomus
wavs/audio_01652.wav|Padėkų ir gėlių sulaukė ir pats Arūnas Gendrolius
wavs/audio_01653.wav|krintančio po medžiotojo šautuvu
wavs/audio_01654.wav|septyniolikos asmenų lankymasis želdynuose
wavs/audio_01655.wav|ir padėties gelbėti buvo atsiųstas angelas
wavs/audio_01656.wav|teologijos licenciatas Remigijus Gaidys
wavs/audio_01657.wav|Pasidedu elementukus prie kitų
wavs/audio_01658.wav|yra nepakankami Tautinių mažumų
wavs/audio_01659.wav|psichotropinių ar toksinių medžiagų
wavs/audio_01660.wav|tyčiojosi iš jo nevyriško pomėgio
wavs/audio_01661.wav|kurio kodas įsiterpė į mūsų DėeNeR
wavs/audio_01662.wav|Pristatydamas E Jastramsko ūkyje išaugintą produkciją
wavs/audio_01663.wav|o tik tam tikras užuominas į juos
wavs/audio_01664.wav|nurodydami motyvus pavyzdžiui
wavs/audio_01665.wav|ir kuo plačiau paskleisti įgytas žinias
wavs/audio_01666.wav|įspėti apie savo norą aplankyti draugą
wavs/audio_01667.wav|Toliau paveikslėliai visai pasakiški
wavs/audio_01668.wav|Didžiausias dėmesys yra skiriamas atmosferinių kritulių
wavs/audio_01669.wav|gerbė kolegas ir ligonius
wavs/audio_01670.wav|Šią vaistų formą turėtų rinktis žmonės
wavs/audio_01671.wav|apglėbusią mažametę dukrą
wavs/audio_01672.wav|garsiai paleisdavo arabišką muziką
wavs/audio_01673.wav|Artimiesiems liko nuosėdų ir dėl to
wavs/audio_01674.wav|kunigas eM Talutis atskubėjo į Švietimo skyrių
wavs/audio_01675.wav|nes smėlio pripustys pilnas akis
wavs/audio_01676.wav|karotino vitamino Cė bei seleno
wavs/audio_01677.wav|tarp Aistmarių ir Kuršių marių žvejų
wavs/audio_01678.wav|Vyresnieji ateina patys ir ieško knygų
wavs/audio_01679.wav|kad jam rūpi VėPėKa prestižas
wavs/audio_01680.wav|nieko bendro neturi su kultūra
wavs/audio_01681.wav|Universalus žurnalas vyrams
wavs/audio_01682.wav|kad šalia manęs yra superiniai žmonės
wavs/audio_01683.wav|kai tie besipurtantieji nuo išorės
wavs/audio_01684.wav|Šiaip aš labai žaviuosi žmonėmis
wavs/audio_01685.wav|čiupdamas kiniškos emalės pipirinę
wavs/audio_01686.wav|kol balsas robotas sujungs su gyvu žmogumi
wavs/audio_01687.wav|Nuotėkų valymo sistemas prižiūri nepasirengę šiam darbui
wavs/audio_01688.wav|yra puiki priemonė bent laikinai ištrūkt iš vampyro
wavs/audio_01689.wav|kada vyks Žalgirio treniruotės?
wavs/audio_01690.wav|per ceremoniją padėjęs vainiką sakė
wavs/audio_01691.wav|Panašią simboliką žemės saulės
wavs/audio_01692.wav|Siekiant įgytų studijų akademinio pripažinimo užsienyje
wavs/audio_01693.wav|kas gali taip be gailesčio niokoti mūsų visų turtą?
wavs/audio_01694.wav|Įstatymai laikomi priimtais
wavs/audio_01695.wav|ausų bei apiblukusių atleto formų savininkas
wavs/audio_01696.wav|Vidurio ir Rytų upių mineralingumas
wavs/audio_01697.wav|daug nusveriančias lagerio gyvenime
wavs/audio_01698.wav|Tai cukrinių runkelių auginimo
wavs/audio_01699.wav|namuose su jais nekonfliktuoja
wavs/audio_01700.wav|norėdama išbandyti save nekvietė jokių draugų
wavs/audio_01701.wav|O tapusi veterinarijos gydytoja
wavs/audio_01702.wav|iškelta pagal kovos su terorizmu įstatymą
wavs/audio_01703.wav|teigiama jog čia palaidotas
wavs/audio_01704.wav|Tačiau po kurio laiko svečiai pagyvėjo
wavs/audio_01705.wav|už kurių nutvėręs jis mesdavo ją į guolį
wavs/audio_01706.wav|tik gal kiek kitaip juos vadiname
wavs/audio_01707.wav|Nori kurti televizijos laidą
wavs/audio_01708.wav|lotyniškos raidės išlieka savo pozicijose
wavs/audio_01709.wav|reikia ant kaktos uždėti šaltą
wavs/audio_01710.wav|Ugnies stichija leis Avinams
wavs/audio_01711.wav|gryna arba su dirbtinių pluoštų priedais
wavs/audio_01712.wav|nes jų organizme daugiau skysčių
wavs/audio_01713.wav|tik viena tragedija įvyko
wavs/audio_01714.wav|guli ant prekystalio prieš alaus vitriną
wavs/audio_01715.wav|kėlė nepriklausomos Ukrainos vėliavą
wavs/audio_01716.wav|Rusijos piliečių savo didžiausiu priešu laiko mažytę Estiją
wavs/audio_01717.wav|todėl dabar labai padažnėjo atvejų
wavs/audio_01718.wav|Kiti tris kartus spjaudo per petį ar stuksena į medį
wavs/audio_01719.wav|kad kur nors yra minų laukai
wavs/audio_01720.wav|kai savo Minčių kratinyje rašė
wavs/audio_01721.wav|bet kaip ir daugumos ypač eReNeR virusų
wavs/audio_01722.wav|Užkastas griovys be elektros kabelio
wavs/audio_01723.wav|esą ji išspręstų daugelį problemų
wavs/audio_01724.wav|suinteresuota ir Vyriausybė
wavs/audio_01725.wav|Keturi komunarai Kapinės Stelos kariams
wavs/audio_01726.wav|Vaikai sukalė ir nudažė krepšinio lentą
wavs/audio_01727.wav|Verčiau būtume mirę Egipte arba žuvę šioje dykumoje
wavs/audio_01728.wav|pakraštyje per penkias minutes
wavs/audio_01729.wav|kad likus dienai iki Eurolygos rungtynių Žalgiriui reikės treniruotis
wavs/audio_01730.wav|jog vieną gražią dieną tai liausis
wavs/audio_01731.wav|kur kažkada Magelano pirmtakai manė
wavs/audio_01732.wav|kalbėjo eNeMA direktorius eS Silickas
wavs/audio_01733.wav|bet atklijuoti nuo sienos daug sunkiau
wavs/audio_01734.wav|iš eLeMKaeL klubų dėl Didžiosios taurės šiuo metu kovotų tik Marijampolės Arvi
wavs/audio_01735.wav|Tėtis įsipynė į Plechavičiaus armiją
wavs/audio_01736.wav|Sustatė patvory prie spygliuotų vielų
wavs/audio_01737.wav|UABĖ Vigesta UABĖ Auksodės malūnas
wavs/audio_01738.wav|Jaunoji karta joje atranda vis naujų bruožų
wavs/audio_01739.wav|arba garbės ženklo miniatiūrą
wavs/audio_01740.wav|atskiriant inertines medžiagas
wavs/audio_01741.wav|Glansneris su žmona vardo nepamenu
wavs/audio_01742.wav|numezgė visą pulką viščiukų ir vištų
wavs/audio_01743.wav|tau veikiausiai žinomas Liūtaširdžio pravarde
wavs/audio_01744.wav|Vargu ar kas drįs ginčyti faktus?
wavs/audio_01745.wav|Klaipėdos gatvėse labai stilingų jaunų žmonių nedaug
wavs/audio_01746.wav|Protas ir laisva valia visada dera
wavs/audio_01747.wav|kada tiksliai baigiasi pamokos?
wavs/audio_01748.wav|kas gi čia taip jau kone nederama?
wavs/audio_01749.wav|kad ten galės žaisti daugiau ir protingiau
wavs/audio_01750.wav|pakeitimo ir peržiūrėjimo tvarka
wavs/audio_01751.wav|pinigų plovimu ir organizuotu nusikalstamumu
wavs/audio_01752.wav|biologinį preparatą reikia naudoti tuomet
wavs/audio_01753.wav|užpila kraują stebuklus ir klaidas
wavs/audio_01754.wav|kad rinkėjai balsuodami vis labiau atkreipia dėmesį į tai
wavs/audio_01755.wav|baisiausias jos kerteles
wavs/audio_01756.wav|apelsinuose slyvose pupelėse
wavs/audio_01757.wav|jūsų teatras nebijo sudėtingų temų
wavs/audio_01758.wav|A Adomaitis klausė pareigūnų
wavs/audio_01759.wav|Imsi pieno pakelį nuo lentynos
wavs/audio_01760.wav|čia visi kiemeliai uždaryti vartais
wavs/audio_01761.wav|jie yra gerai vėdinami ir turi išėjimus į vietas lauke
wavs/audio_01762.wav|Tėvelis žuvo fronte o mama
wavs/audio_01763.wav|jei įmonė išduoda GėDėPė keliems apdraustiesiems
wavs/audio_01764.wav|spausdinti informacinius leidinius
wavs/audio_01765.wav|grenlandinis ruonis ir delfinas pav
wavs/audio_01766.wav|jog kontrolierių protokolas
wavs/audio_01767.wav|kitos jose turi savo atstovų
wavs/audio_01768.wav|neva darančias neigiamą poveikį jaunam žmogui
wavs/audio_01769.wav|ją net sapnuodavo vėl ir vėl prisimindavo
wavs/audio_01770.wav|Retkarčiais truputį pakvailiokite
wavs/audio_01771.wav|nepramušamą kietą it akmuo
wavs/audio_01772.wav|Aš kalbu apie esmingą sekso tyrinėjimą
wavs/audio_01773.wav|Jos tikslas išaiškinti priešvėžines gimdos kaklelio vėžio patologijas
wavs/audio_01774.wav|nevengiu ir muzikinių festivalių
wavs/audio_01775.wav|ieškodami ko nors užkąsti
wavs/audio_01776.wav|Konkuruoti su lenkais nelengva
wavs/audio_01777.wav|ar tame besaikiame šventime yra nors lašelis nuoširdumo?
wavs/audio_01778.wav|kurie savo ruožtu atspindi grunto drėgmės laidumo savybes
wavs/audio_01779.wav|gavę pranešimą apie susidariusią skolą
wavs/audio_01780.wav|leidžiame Dievui mumyse įskiepyti amžinąsias vertybes
wavs/audio_01781.wav|Želdynų ir želdinių valdytojai
wavs/audio_01782.wav|apskrities valdininkų akys bene būtų galima jį perimti
wavs/audio_01783.wav|o bekraikio mėšlo norma buvo dvidešimt tė ha
wavs/audio_01784.wav|norėję patirti kažko neįprasta
wavs/audio_01785.wav|Jie kalba ne iš mūsų kultūros taško
wavs/audio_01786.wav|tarp dirginančių seksualinių fantazijų
wavs/audio_01787.wav|Aukų žudikas tykodavo Bitcevsko parke
wavs/audio_01788.wav|Jis keičiamas pagal tą pačią tvarką
wavs/audio_01789.wav|Bijodavau nulipti į pirmą aukštą
wavs/audio_01790.wav|Jis aptiko kad žmogus nėra vienas
wavs/audio_01791.wav|pagerėjo ligonių gydymo sąlygos
wavs/audio_01792.wav|Gerbiama Nijolė turėjo ką papasakoti
wavs/audio_01793.wav|greitakalbe beria ji pribėgusiai kolegei
wavs/audio_01794.wav|įvertinta jų būklė ir atsparumas žiemai
wavs/audio_01795.wav|įpročius poreikius norus
wavs/audio_01796.wav|Jie jaukūs ir šilti todėl tinka ten
wavs/audio_01797.wav|Kokybė pasireiškia tik per palyginimą
wavs/audio_01798.wav|Žiauriai sumušė iš keršto
wavs/audio_01799.wav|eLTėVė Panoramai teigia eR Šalaševičiūtė
wavs/audio_01800.wav|įvedamas klasės auklėtojo etatas
wavs/audio_01801.wav|jog esame labiau apatiški dieviškiems dalykams
wavs/audio_01802.wav|kad stambios ašaros ritasi jai per veidą
wavs/audio_01803.wav|Audito komiteto veiklos kryptys
wavs/audio_01804.wav|Tačiau griežtas leidėjų nusistatymas arba
wavs/audio_01805.wav|Įsibridęs į ežerą polių neįkalsi
wavs/audio_01806.wav|bet žuvusiųjų skaičius dar gali didėti
wavs/audio_01807.wav|Veltui išmestos didžiulės lėšos
wavs/audio_01808.wav|Bet aš neėmiau jų pribaiginėti
wavs/audio_01809.wav|Karštas vėjas įpūsdavęs liepsnas
wavs/audio_01810.wav|kai numirsiu duoną užsidirbsi
wavs/audio_01811.wav|Violetinė pelė žinoma nudžiugo
wavs/audio_01812.wav|o neaukšta temperatūra gali atsirasti dėl streso
wavs/audio_01813.wav|ilgas ir plonas kaklas liudija silpnumą
wavs/audio_01814.wav|Švarios staltiesės patogios kėdės
wavs/audio_01815.wav|Aišku nesu iš tų kurie nepaeina
wavs/audio_01816.wav|kuriam buvo įgimtas švelnumas
wavs/audio_01817.wav|neatpažindavo spamerių laiškų
wavs/audio_01818.wav|penkiolika m ilgio aštuoni m pločio
wavs/audio_01819.wav|mes prašome kariškių pagalbos
wavs/audio_01820.wav|Saugos diržai didiną saugumą
wavs/audio_01821.wav|Japonai atsivežė kaltus reples
wavs/audio_01822.wav|ir jeigu patiks nusipirkti
wavs/audio_01823.wav|Žvakės iki mylimosios durų
wavs/audio_01824.wav|Pagėgiškis Vaclovas Kasnauskas muziejui padovanojo unikalią knygą
wavs/audio_01825.wav|o vandens paviršiuje plūduriavo
wavs/audio_01826.wav|kiek fermos yra modernizuotos?
wavs/audio_01827.wav|nominaciją atsiėmė jos dukra
wavs/audio_01828.wav|Jau išleidau per dešimt tūkstančių litų
wavs/audio_01829.wav|piliakalnį hidroelektrinę
wavs/audio_01830.wav|Išsijudinus plytoms kaminą tenka permūryti
wavs/audio_01831.wav|žioptelėjo iš nuostabos bei apmaudo
wavs/audio_01832.wav|Teisėja net davė pastabą dėl jo elgesio posėdžio metu
wavs/audio_01833.wav|atėjus naujam popiežiui Benediktui šešioliktajam
wavs/audio_01834.wav|nes be jų sutikimo neturint nei ginklų
wavs/audio_01835.wav|lankėsi klubuose ir skaitė dėmesio vertas knygas
wavs/audio_01836.wav|kai Liutkė girdi ir Kenigas ant kalinių rėkia
wavs/audio_01837.wav|apie kurias praneša liturginis Advento laikas
wavs/audio_01838.wav|ruošti iš jos įvairius gaminius
wavs/audio_01839.wav|absurdas ir noras Jot Augustiną išstumti iš darbo
wavs/audio_01840.wav|Tiesiog privalome būti džiaugsmingi!
wavs/audio_01841.wav|Juos teko vežti į Liepojos ir Rygos oro uostus
wavs/audio_01842.wav|godžiai glostė atgimstančią gamtą
wavs/audio_01843.wav|ir pakrikštyti kūdikiai netrukus numirė
wavs/audio_01844.wav|Jeigu kasa insulino gamina per mažai
wavs/audio_01845.wav|Didžiąją baseino ploto dalį užima dirbama žemė
wavs/audio_01846.wav|Aurimas gurkšnoja jau antrą bokalą alaus
wavs/audio_01847.wav|matavimų inžinerijos mokslo krypties doktorantūroje
wavs/audio_01848.wav|tankiai lavonus apspitusias žiurkes
wavs/audio_01849.wav|Jie nužingsniavo tiesiai į pelkes
wavs/audio_01850.wav|kai tiriamos bylos dėl nuodijimo
wavs/audio_01851.wav|paversti namus balto sniego kamuoliu reikia drąsos
wavs/audio_01852.wav|pažymėjime pritvirtina fotonuotrauką
wavs/audio_01853.wav|slopindamas hepatocito apoptozę
wavs/audio_01854.wav|Kol pati be partnerių sukūriau savo verslą
wavs/audio_01855.wav|švėkšniškiams įteiktas Seime
wavs/audio_01856.wav|lyg būtų ligonė ar jau merdėtų
wavs/audio_01857.wav|kuriems sunku praryti tabletes
wavs/audio_01858.wav|Padaras tapo panašus į augalą
wavs/audio_01859.wav|Popierinių tapetų yra keletas rūšių
wavs/audio_01860.wav|tarp visuotinių dėsnių ir atskirybių
wavs/audio_01861.wav|į jį įsilieja porcija tulžies
wavs/audio_01862.wav|Troškulį galima malšinti sultimis
wavs/audio_01863.wav|verslas pramogos aptarnavimo sfera
wavs/audio_01864.wav|Anot rengėjų Labas Žemaitija
wavs/audio_01865.wav|Narių sąrašai taip pat buvo vieši
wavs/audio_01866.wav|kad net ir tokiam netikusiam ir nepaklusniam mokiniui
wavs/audio_01867.wav|tik ne Europos centrinio banko
wavs/audio_01868.wav|Drobės ten nepasistatysi
wavs/audio_01869.wav|Mes skiriame Rolandą Paksą ir Artūrą Zuoką nuo jų vadovaujamų partijų
wavs/audio_01870.wav|jis visada laukia kitame kambaryje
wavs/audio_01871.wav|kuriam diriguoja pasaulinio garso dirigentai
wavs/audio_01872.wav|architektės Audronės Kapočienės
wavs/audio_01873.wav|Romualda Kšanienė ir Jonas Pinskus
wavs/audio_01874.wav|nes jie turi daug vardų ir pavardžių su galūne as
wavs/audio_01875.wav|ir apie galvijų veislininkystės darbą
wavs/audio_01876.wav|veda jas į dykumas kur jos klajoja
wavs/audio_01877.wav|nerašančio dienoraščio sveikata
wavs/audio_01878.wav|Mocartui labiau pasisekė
wavs/audio_01879.wav|Administracinių nuobaudų rūšys
wavs/audio_01880.wav|kažkodėl apsidairė nervingai
wavs/audio_01881.wav|jos pokyčiams galima užbėgti už akių
wavs/audio_01882.wav|Geodezijos ir kadastro katedroje
wavs/audio_01883.wav|ar pratęsti jo darbą iki pensijos?
wavs/audio_01884.wav|Mieste žada plėstis Maxima eLTė
wavs/audio_01885.wav|arba celofaninis maišelis
wavs/audio_01886.wav|kurioje nurodoma kelialapių rūšys
wavs/audio_01887.wav|padaręs baudžiamąjį nusižengimą
wavs/audio_01888.wav|mirkyti kojas skalauti gerklę
wavs/audio_01889.wav|primadona yra mano klientė
wavs/audio_01890.wav|nuo šešių iki vieno mėnesio
wavs/audio_01891.wav|darbo nuoma laikinasis darbuotojas
wavs/audio_01892.wav|Neaišku ar jie dar gyvi?
wavs/audio_01893.wav|o seilių liaukos gerai išvystytos
wavs/audio_01894.wav|visi pasipuošė rūsčia veido išraiška
wavs/audio_01895.wav|kurią tebuvo matę nostalgija dvelkiančiose
wavs/audio_01896.wav|dirglumu psichikos jautrumu
wavs/audio_01897.wav|o ne penkiolikos cėtė ar dvidešimties cėtė tarifą
wavs/audio_01898.wav|jungiami į vientisą sistemą ir žymimi regiono
wavs/audio_01899.wav|Nebuvo nė kalbų apie pasitraukimą iš A lygos
wavs/audio_01900.wav|Matyt streikininkų yra daug mažiau
wavs/audio_01901.wav|Noriai mugėje pirkti ir spalvingi žaislai
wavs/audio_01902.wav|turtingesnės tiesiog neranda būdų
wavs/audio_01903.wav|Negaluodami po kalėdinių ar naujametinių vaišių
wavs/audio_01904.wav|Su šeima dviračiais esame apkeliavę mūsų gimtąsias vietas Suvalkijoje
wavs/audio_01905.wav|Bet nuo šiol ji nebebus laukinė
wavs/audio_01906.wav|po dviejų dienų su vilktakiu ar be jo mes žygiuojam pas juodaknygį
wavs/audio_01907.wav|nuoširdžiai ir net švelniai sakydavo
wavs/audio_01908.wav|Nuo pat vaikystės girdžiu šį žodį
wavs/audio_01909.wav|Ypač tai esą svarbu dėl ungurių
wavs/audio_01910.wav|kad klaikina vienut vienutėlis beribės amžinybės plynėmis
wavs/audio_01911.wav|Nėra nė vieno sunkesnės negalios
wavs/audio_01912.wav|devyni atliekant parlamentinę kontrolę
wavs/audio_01913.wav|priklausys nuo būstų pasiūlos
